source,target,sign
XMetab__85___m____,XGene0__transporter>381,1
XGene0__transporter>381,XMetab__85___c____,1
XMetab__440120___c____,XGene0__TMLD,1
XGene0__TMLD,XMetab__132849242___c____,1
XGene0__TMLD,XMetab__1110___c____,1
XMetab__132849242___c____,XGene0__HTMLA,1
XGene0__HTMLA,XMetab__133___c____,1
XGene0__HTMLA,XMetab__750___c____,1
XMetab__133___c____,XGene0__TMABADH,1
XGene0__TMABADH,XMetab__134___c____,1
XMetab__134___c____,XGene0__BBD,1
XGene0__BBD,XMetab__85___c____,1
XGene0__BBD,XMetab__1110___c____,1
XGene0__586>iso_reverse,XMetab__6306___c____,1
XMetab__439286___c____,XGene0__586>iso_reverse,1
XGene0__586>leu_reverse,XMetab__6106___c____,1
XMetab__70___c____,XGene0__586>leu_reverse,1
XGene0__586>val_reverse,XMetab__6287___c____,1
XMetab__49___c____,XGene0__586>val_reverse,1
XMetab__70___m____,XGene0__BCKDH>mkic,1
XGene0__BCKDH>mkic,XMetab__165435___m____,1
XMetab__49___m____,XGene0__BCKDH>mkiv,1
XGene0__BCKDH>mkiv,XMetab__3036931___m____,1
XMetab__439286___m____,XGene0__BCKDH>mkmv,1
XGene0__BCKDH>mkmv,XMetab__11966141___m____,1
XMetab__33032___c____,XGene0__PSAT1_gluakg,1
XGene0__PSAT1_gluakg,XMetab__51___c____,1
XMetab__33032___c____,XGene0__PSAT1>8_gluakg,1
XGene0__PSAT1>8_gluakg,XMetab__51___c____,1
XMetab__51___m____,XGene0__transporter>2,1
XGene0__transporter>2,XMetab__51___c____,1
XGene0__transporter>2,XMetab__51___m____,1
XMetab__51___c____,XGene0__transporter>2,1
XMetab__51___e____,XGene0__transporter>2,1
XGene0__transporter>2,XMetab__51___e____,1
XMetab__33032___c____,XGene0__AADAT_gluakg,1
XGene0__AADAT_gluakg,XMetab__51___c____,1
XMetab__33032___c____,XGene0__AADAT>13_gluakg,1
XGene0__AADAT>13_gluakg,XMetab__51___c____,1
XGene0__10157>14,XMetab__33032___m____,1
XMetab__51___m____,XGene0__AADAT>15_gluakg,1
XGene0__AADAT>15_gluakg,XMetab__33032___m____,1
XMetab__51___m____,XGene0__ABAT_gluakg,1
XGene0__ABAT_gluakg,XMetab__33032___m____,1
XGene0__ABAT_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__ABAT_gluakg_reverse,1
XMetab__5961___c____,XGene0__transporter>49,1
XGene0__transporter>49,XMetab__5961___e____,1
XGene0__transporter>49,XMetab__5961___c____,1
XMetab__5961___e____,XGene0__transporter>49,1
XGene0__transporter>49,XMetab__5961___m____,1
XMetab__33032___c____,XGene0__transporter>102,1
XGene0__transporter>102,XMetab__33032___e____,1
XGene0__transporter>102,XMetab__33032___c____,1
XMetab__33032___e____,XGene0__transporter>102,1
XGene0__transporter>102,XMetab__33032___m____,1
XMetab__33032___m____,XGene0__transporter>102,1
XMetab__51___c____,XGene0__AADAT>758_gluakg,1
XGene0__AADAT>758_gluakg,XMetab__33032___c____,1
XMetab__51___c____,XGene0__AL441992>2_gluakg,1
XGene0__AL441992>2_gluakg,XMetab__33032___c____,1
XMetab__51___c____,XGene0__AADAT>759_gluakg,1
XGene0__AADAT>759_gluakg,XMetab__33032___c____,1
XMetab__51___c____,XGene0__AADAT>762_gluakg,1
XGene0__AADAT>762_gluakg,XMetab__33032___c____,1
XMetab__51___c____,XGene0__AL441992>2>763_gluakg,1
XGene0__AL441992>2>763_gluakg,XMetab__33032___c____,1
XMetab__51___c____,XGene0__AADAT>764_gluakg,1
XGene0__AADAT>764_gluakg,XMetab__33032___c____,1
XMetab__33032___c____,XGene0__AL441992>2>766_gluakg,1
XGene0__AL441992>2>766_gluakg,XMetab__51___c____,1
XMetab__51___c____,XGene0__AL441992>2>767_gluakg,1
XGene0__AL441992>2>767_gluakg,XMetab__33032___c____,1
XGene0__AL441992>2>767_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__AL441992>2>767_gluakg_reverse,1
XMetab__51___c____,XGene0__GOT1_gluakg,1
XGene0__GOT1_gluakg,XMetab__33032___c____,1
XMetab__51___c____,XGene0__TAT_gluakg,1
XGene0__TAT_gluakg,XMetab__33032___c____,1
XMetab__33032___m____,XGene0__ABAT>771_gluakg,1
XGene0__ABAT>771_gluakg,XMetab__51___m____,1
XMetab__33032___m____,XGene0__ABAT>772_gluakg,1
XGene0__ABAT>772_gluakg,XMetab__51___m____,1
XMetab__51___c____,XGene0__BCAT1_gluakg,1
XGene0__BCAT1_gluakg,XMetab__33032___c____,1
XMetab__51___m____,XGene0__BCAT2_gluakg,1
XGene0__BCAT2_gluakg,XMetab__33032___m____,1
XGene0__BCAT2_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__BCAT2_gluakg_reverse,1
XMetab__51___c____,XGene0__BCAT1>780_gluakg,1
XGene0__BCAT1>780_gluakg,XMetab__33032___c____,1
XMetab__51___m____,XGene0__BCAT2>781_gluakg,1
XGene0__BCAT2>781_gluakg,XMetab__33032___m____,1
XGene0__BCAT2>781_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__BCAT2>781_gluakg_reverse,1
XMetab__51___c____,XGene0__BCAT1>787_gluakg,1
XGene0__BCAT1>787_gluakg,XMetab__33032___c____,1
XMetab__51___m____,XGene0__BCAT2>788_gluakg,1
XGene0__BCAT2>788_gluakg,XMetab__33032___m____,1
XGene0__BCAT2>788_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__BCAT2>788_gluakg_reverse,1
XMetab__51___c____,XGene0__GOT1>885_gluakg,1
XGene0__GOT1>885_gluakg,XMetab__33032___c____,1
XMetab__51___m____,XGene0__GOT2_gluakg,1
XGene0__GOT2_gluakg,XMetab__33032___m____,1
XMetab__51___m____,XGene0__ABAT>890_gluakg,1
XGene0__ABAT>890_gluakg,XMetab__33032___m____,1
XGene0__ABAT>890_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__ABAT>890_gluakg_reverse,1
XMetab__51___m____,XGene0__ABAT>891_gluakg,1
XGene0__ABAT>891_gluakg,XMetab__33032___m____,1
XGene0__ABAT>891_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__ABAT>891_gluakg_reverse,1
XMetab__51___c____,XGene0__GPT_gluakg,1
XGene0__GPT_gluakg,XMetab__33032___c____,1
XGene0__GPT_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__GPT_gluakg_reverse,1
XMetab__51___c____,XGene0__GPT2_gluakg,1
XGene0__GPT2_gluakg,XMetab__33032___c____,1
XGene0__GPT2_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__GPT2_gluakg_reverse,1
XMetab__33032___c____,XGene0__GLUL_glugln,1
XGene0__GLUL_glugln,XMetab__5961___c____,1
XMetab__33032___c____,XGene0__LGSN_glugln,1
XGene0__LGSN_glugln,XMetab__5961___c____,1
XMetab__33032___m____,XGene0__GLUD2_gluakg,1
XGene0__GLUD2_gluakg,XMetab__51___m____,1
XGene0__GLUD2_gluakg_reverse,XMetab__33032___m____,1
XMetab__51___m____,XGene0__GLUD2_gluakg_reverse,1
XMetab__33032___m____,XGene0__GLUD1_gluakg,1
XGene0__GLUD1_gluakg,XMetab__51___m____,1
XGene0__GLUD1_gluakg_reverse,XMetab__33032___m____,1
XMetab__51___m____,XGene0__GLUD1_gluakg_reverse,1
XMetab__33032___m____,XGene0__GLUD2>894_gluakg,1
XGene0__GLUD2>894_gluakg,XMetab__51___m____,1
XGene0__GLUD2>894_gluakg_reverse,XMetab__33032___m____,1
XMetab__51___m____,XGene0__GLUD2>894_gluakg_reverse,1
XMetab__33032___m____,XGene0__GLUD1>895_gluakg,1
XGene0__GLUD1>895_gluakg,XMetab__51___m____,1
XGene0__GLUD1>895_gluakg_reverse,XMetab__33032___m____,1
XMetab__51___m____,XGene0__GLUD1>895_gluakg_reverse,1
XMetab__5961___m____,XGene0__GLS_glugln,1
XGene0__GLS_glugln,XMetab__33032___m____,1
XMetab__5961___m____,XGene0__GLS2_glugln,1
XGene0__GLS2_glugln,XMetab__33032___m____,1
XMetab__5961___m____,XGene0__GLS2>896_glugln,1
XGene0__GLS2>896_glugln,XMetab__33032___m____,1
XGene0__8659,XMetab__33032___m____,1
XGene0__8659>898,XMetab__33032___m____,1
XGene0__3421_3420_3419,XMetab__51___m____,1
XGene0__3420_3421_3419,XMetab__51___m____,1
XGene0__3420_3421_3419>913,XMetab__51___m____,1
XGene0__3420_3421_3419>914,XMetab__51___m____,1
XGene0__3421_3419_3420,XMetab__51___m____,1
XGene0__3421_3419_3420>915,XMetab__51___m____,1
XGene0__3417,XMetab__51___c____,1
XGene0__3418,XMetab__51___m____,1
XMetab__51___m____,XGene0__GPT2>917_gluakg,1
XGene0__GPT2>917_gluakg,XMetab__33032___m____,1
XGene0__GPT2>917_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__GPT2>917_gluakg_reverse,1
XMetab__51___m____,XGene0__GPT>918_gluakg,1
XGene0__GPT>918_gluakg,XMetab__33032___m____,1
XGene0__GPT>918_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__GPT>918_gluakg_reverse,1
XMetab__5961___c____,XGene0__GMPS_glugln,1
XGene0__GMPS_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__ASNS_glugln,1
XGene0__ASNS_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__ASNS>1054_glugln,1
XGene0__ASNS>1054_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__ASNS>1055_glugln,1
XGene0__ASNS>1055_glugln,XMetab__33032___c____,1
XMetab__51___c____,XGene0__GOT1>1056_gluakg,1
XGene0__GOT1>1056_gluakg,XMetab__33032___c____,1
XGene0__GOT1>1056_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__GOT1>1056_gluakg_reverse,1
XMetab__33032___m____,XGene0__GOT2>1057_gluakg,1
XGene0__GOT2>1057_gluakg,XMetab__51___m____,1
XMetab__51___m____,XGene0__OAT_gluakg,1
XGene0__OAT_gluakg,XMetab__33032___m____,1
XGene0__OAT_gluakg_reverse,XMetab__51___m____,1
XMetab__33032___m____,XGene0__OAT_gluakg_reverse,1
XGene0__8659>1063,XMetab__33032___m____,1
XGene0__56954,XMetab__51___c____,1
XGene0__56954>1064,XMetab__51___m____,1
XMetab__5961___c____,XGene0__CAD_glugln,1
XGene0__CAD_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__CTPS1>1522_glugln,1
XGene0__CTPS1>1522_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__CTPS2>1523_glugln,1
XGene0__CTPS2>1523_glugln,XMetab__33032___c____,1
XGene0__EX_gln_L_e,XMetab__5961___e____,1
XMetab__5961___c____,XGene0__GFPT1_glugln,1
XGene0__GFPT1_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__GFPT2_glugln,1
XGene0__GFPT2_glugln,XMetab__33032___c____,1
XGene0__10841>1556,XMetab__33032___c____,1
XGene0__10841>1557,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__PPAT_glugln,1
XGene0__PPAT_glugln,XMetab__33032___c____,1
XMetab__5961___c____,XGene0__PFAS_glugln,1
XGene0__PFAS_glugln,XMetab__33032___c____,1
XGene0__BCAT1>iso_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__BCAT1>iso_gluakg_reverse,1
XGene0__BCAT1>leu_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__BCAT1>leu_gluakg_reverse,1
XGene0__BCAT1>val_gluakg_reverse,XMetab__51___c____,1
XMetab__33032___c____,XGene0__BCAT1>val_gluakg_reverse,1
XMetab__51___m____,XGene0__10157,1
XMetab__33032___c____,XGene0__2571,1
XMetab__33032___c____,XGene0__2572,1
XMetab__33032___c____,XGene0__2571>893,1
XMetab__51___m____,XGene0__4967_1738_8050_1743>908,1
XMetab__51___m____,XGene0__4967_1738_8050_1743>909,1
XMetab__51___m____,XGene0__3418_reverse,1
XMetab__33032___m____,XGene0__5832>1060,1
XMetab__5961___c____,XGene0__r0156,1
XMetab__5961___m____,XGene0__r0157,1
XMetab__51___e____,XGene0__EX_akg_e,1
XMetab__33032___e____,XGene0__EX_glu_L_e,1
XMetab__33032___c____,XGene0__2729_2730,1
XMetab__51___c____,XGene0__TMLD,1
XMetab__51___c____,XGene0__BBD,1
X10993,XGene0__10993,1
X8639,XGene0__8639,1
X23743,XGene0__23743,1
X635,XGene0__635,1
X55349,XGene0__55349,1
X29958,XGene0__29958,1
X275,XGene0__275_1738_2731_2653,1
X1738,XGene0__275_1738_2731_2653,1
X2731,XGene0__275_1738_2731_2653,1
X2653,XGene0__275_1738_2731_2653,1
X275,XGene0__275_1738_2731_2653>1,1
X1738,XGene0__275_1738_2731_2653>1,1
X2731,XGene0__275_1738_2731_2653>1,1
X26531,XGene0__275_1738_2731_2653>1,1
X275,XGene0__275_1738_2731_2653>2,1
X1738,XGene0__275_1738_2731_2653>2,1
X2731,XGene0__275_1738_2731_2653>2,1
X26532,XGene0__275_1738_2731_2653>2,1
X275,XGene0__275_1738_2731_2653>3,1
X1738,XGene0__275_1738_2731_2653>3,1
X2731,XGene0__275_1738_2731_2653>3,1
X26533,XGene0__275_1738_2731_2653>3,1
X275,XGene0__275_1738_2731_2653>4,1
X1738,XGene0__275_1738_2731_2653>4,1
X2731,XGene0__275_1738_2731_2653>4,1
X26534,XGene0__275_1738_2731_2653>4,1
X275,XGene0__275_1738_2731_2653>5,1
X1738,XGene0__275_1738_2731_2653>5,1
X2731,XGene0__275_1738_2731_2653>5,1
X26535,XGene0__275_1738_2731_2653>5,1
X6470,XGene0__6470,1
X6470,XGene0__6470_reverse,1
X6470,XGene0__6470>6,1
X6470,XGene0__6470>6_reverse,1
X6472,XGene0__6472,1
X6470,XGene0__6470>7,1
X23464,XGene0__23464,1
X27232,XGene0__27232,1
X26227,XGene0__26227,1
X29968,XGene0__29968,1
X29968,XGene0__29968>8,1
X8781,XGene0__8781,1
X5723,XGene0__5723,1
X10993,XGene0__10993>9,1
X10993,XGene0__10993>10,1
X113675,XGene0__113675,1
X275,XGene0__275,1
X501,XGene0__501,1
X501,XGene0__501_reverse,1
X501,XGene0__501>11,1
X501,XGene0__501>11_reverse,1
X4967,XGene0__4967_1738_8050_1743,1
X1738,XGene0__4967_1738_8050_1743,1
X8050,XGene0__4967_1738_8050_1743,1
X1743,XGene0__4967_1738_8050_1743,1
X4967,XGene0__4967_1738_8050_1743>12,1
X1738,XGene0__4967_1738_8050_1743>12,1
X8050,XGene0__4967_1738_8050_1743>12,1
X174312,XGene0__4967_1738_8050_1743>12,1
X51166,XGene0__51166,1
X51166,XGene0__51166>13,1
X10157,XGene0__10157,1
X10157,XGene0__10157>14,1
X51166,XGene0__51166>15,1
X2DR1PP,XGene0__2DR1PP,1
X64902,XGene0__64902,1
X64902,XGene0__64902_reverse,1
X18,XGene0__18,1
X18,XGene0__18_reverse,1
X58510,XGene0__58510,1
X23498,XGene0__23498,1
X51166,XGene0__51166>758,1
X51166,XGene0__51166>759,1
X39,XGene0__39,1
X549,XGene0__549,1
X3030,XGene0__3030_3032,1
X3032,XGene0__3030_3032,1
X1892,XGene0__1892,1
X125061,XGene0__125061,1
X2639,XGene0__2639,1
X2639,XGene0__2639>760,1
X3028,XGene0__3028,1
X3033,XGene0__3033,1
X3030,XGene0__3030_3032>761,1
X3032761,XGene0__3030_3032>761,1
X8942,XGene0__8942,1
X8564,XGene0__8564,1
X51166,XGene0__51166>762,1
X51166,XGene0__51166>764,1
X130013,XGene0__130013,1
X6999,XGene0__6999,1
X169355,XGene0__169355,1
X3620,XGene0__3620,1
X2639,XGene0__2639>765,1
X2639,XGene0__2639>765_reverse,1
X3242,XGene0__3242,1
X2184,XGene0__2184,1
X3081,XGene0__3081,1
X2954,XGene0__2954,1
X2954,XGene0__2954>769,1
X2954,XGene0__2954>770,1
X2805,XGene0__2805,1
X6898,XGene0__6898,1
X18,XGene0__18>771,1
X18,XGene0__18>772,1
X3HBCOAHLm,XGene0__3HBCOAHLm,1
X38,XGene0__38,1
X3032,XGene0__3032,1
X10449,XGene0__10449,1
X36,XGene0__36,1
X34,XGene0__34,1
X3712,XGene0__3712,1
X34,XGene0__34>773,1
X27034,XGene0__27034,1
X1892,XGene0__1892>774,1
X3030,XGene0__3030_3032>775,1
X3032775,XGene0__3030_3032>775,1
X1892,XGene0__1892>776,1
X3030,XGene0__3030_3032>777,1
X3032777,XGene0__3030_3032>777,1
X3028,XGene0__3028>778,1
X1962,XGene0__1962,1
X3033,XGene0__3033>779,1
X11112,XGene0__11112,1
X586,XGene0__586,1
X587,XGene0__587,1
X587,XGene0__587_reverse,1
X586,XGene0__586>780,1
X587,XGene0__587>781,1
X587,XGene0__587>781_reverse,1
X56922,XGene0__56922_64087,1
X64087,XGene0__56922_64087,1
X549,XGene0__549>782,1
X84693,XGene0__84693,1
X4594,XGene0__4594,1
X1629,XGene0__1629_594_593_1738>783,1
X594,XGene0__1629_594_593_1738>783,1
X593,XGene0__1629_594_593_1738>783,1
X1738783,XGene0__1629_594_593_1738>783,1
X1629,XGene0__1629_1738_594_593>784,1
X1738,XGene0__1629_1738_594_593>784,1
X594,XGene0__1629_1738_594_593>784,1
X593784,XGene0__1629_1738_594_593>784,1
X1629,XGene0__1629_594_593_1738>785,1
X594,XGene0__1629_594_593_1738>785,1
X593,XGene0__1629_594_593_1738>785,1
X1738785,XGene0__1629_594_593_1738>785,1
X1629,XGene0__1629_1738_594_593>786,1
X1738,XGene0__1629_1738_594_593>786,1
X594,XGene0__1629_1738_594_593>786,1
X593786,XGene0__1629_1738_594_593>786,1
X5096,XGene0__5096_5095,1
X5095,XGene0__5096_5095,1
X586,XGene0__586>787,1
X587,XGene0__587>788,1
X587,XGene0__587>788_reverse,1
X10948,XGene0__10948,1
X10948,XGene0__10948_reverse,1
X2805,XGene0__2805>885,1
X2806,XGene0__2806,1
X3SPYRSP,XGene0__3SPYRSP,1
X3SPYRSPm,XGene0__3SPYRSPm,1
X191,XGene0__191,1
X10768,XGene0__10768,1
X10768,XGene0__10768>886,1
X1491,XGene0__1491,1
X1491,XGene0__1491>887,1
X875,XGene0__875,1
X4143,XGene0__4143,1
X27430,XGene0__27430_4144,1
X4144,XGene0__27430_4144,1
X27430,XGene0__27430_4144>888,1
X4144888,XGene0__27430_4144>888,1
X4548,XGene0__4548,1
X65985,XGene0__65985,1
X18,XGene0__18>890,1
X18,XGene0__18>890_reverse,1
X18,XGene0__18>891,1
X18,XGene0__18>891_reverse,1
X2875,XGene0__2875,1
X2875,XGene0__2875_reverse,1
X84706,XGene0__84706,1
X84706,XGene0__84706_reverse,1
X1373,XGene0__1373,1
X1373,XGene0__1373>892,1
X2571,XGene0__2571,1
X2572,XGene0__2572,1
X2571,XGene0__2571>893,1
X2936,XGene0__2936,1
X2936,XGene0__2936>897,1
X8659,XGene0__8659,1
X8659,XGene0__8659>898,1
X7915,XGene0__7915,1
X7915,XGene0__7915_reverse,1
X224,XGene0__224,1
X217,XGene0__217,1
X219,XGene0__219,1
X223,XGene0__223,1
X501,XGene0__501>899,1
X224,XGene0__224>900,1
X217,XGene0__217>901,1
X219,XGene0__219>902,1
X223,XGene0__223>903,1
X501,XGene0__501>904,1
X223,XGene0__223>905,1
X47,XGene0__47,1
X47,XGene0__47>906,1
X3658,XGene0__3658,1
X3658,XGene0__3658_reverse,1
X48,XGene0__48,1
X48,XGene0__48_reverse,1
X50,XGene0__50,1
X50,XGene0__50_reverse,1
X48,XGene0__48>907,1
X48,XGene0__48>907_reverse,1
X4967,XGene0__4967_1738_8050_1743>908,1
X1738,XGene0__4967_1738_8050_1743>908,1
X8050,XGene0__4967_1738_8050_1743>908,1
X1743908,XGene0__4967_1738_8050_1743>908,1
X4967,XGene0__4967_1738_8050_1743>909,1
X1738,XGene0__4967_1738_8050_1743>909,1
X8050,XGene0__4967_1738_8050_1743>909,1
X1743909,XGene0__4967_1738_8050_1743>909,1
X171425,XGene0__171425,1
X171425,XGene0__171425>910,1
X1431,XGene0__1431,1
X1431,XGene0__1431>911,1
X2271,XGene0__2271,1
X2271,XGene0__2271_reverse,1
X2271,XGene0__2271>912,1
X2271,XGene0__2271>912_reverse,1
X3421,XGene0__3421_3420_3419,1
X3420,XGene0__3421_3420_3419,1
X3419,XGene0__3421_3420_3419,1
X3420,XGene0__3420_3421_3419,1
X3421,XGene0__3420_3421_3419,1
X3419,XGene0__3420_3421_3419,1
X3420,XGene0__3420_3421_3419>913,1
X3421,XGene0__3420_3421_3419>913,1
X3419913,XGene0__3420_3421_3419>913,1
X3420,XGene0__3420_3421_3419>914,1
X3421,XGene0__3420_3421_3419>914,1
X3419914,XGene0__3420_3421_3419>914,1
X3421,XGene0__3421_3419_3420,1
X3419,XGene0__3421_3419_3420,1
X3420,XGene0__3421_3419_3420,1
X3421,XGene0__3421_3419_3420>915,1
X3419,XGene0__3421_3419_3420>915,1
X3420915,XGene0__3421_3419_3420>915,1
X3417,XGene0__3417,1
X3418,XGene0__3418,1
X3418,XGene0__3418_reverse,1
X130752,XGene0__130752,1
X130752,XGene0__130752_reverse,1
X4190,XGene0__4190,1
X4190,XGene0__4190_reverse,1
X4191,XGene0__4191,1
X4191,XGene0__4191_reverse,1
X4190,XGene0__4190>916,1
X4190,XGene0__4190>916_reverse,1
X6389,XGene0__6389_6392_6391_6390,1
X6392,XGene0__6389_6392_6391_6390,1
X6391,XGene0__6389_6392_6391_6390,1
X6390,XGene0__6389_6392_6391_6390,1
X6389,XGene0__6389_6392_6391_6390_reverse,1
X6392,XGene0__6389_6392_6391_6390_reverse,1
X6391,XGene0__6389_6392_6391_6390_reverse,1
X6390,XGene0__6389_6392_6391_6390_reverse,1
X8802,XGene0__8802_8801,1
X8801,XGene0__8802_8801,1
X8802,XGene0__8802_8801_reverse,1
X8801,XGene0__8802_8801_reverse,1
X8802,XGene0__8802_8803,1
X8803,XGene0__8802_8803,1
X8802,XGene0__8802_8803_reverse,1
X8803,XGene0__8802_8803_reverse,1
X84706,XGene0__84706>917,1
X84706,XGene0__84706>917_reverse,1
X2875,XGene0__2875>918,1
X2875,XGene0__2875>918_reverse,1
X6389,XGene0__6389_6390_6391_6392,1
X6390,XGene0__6389_6390_6391_6392,1
X6391,XGene0__6389_6390_6391_6392,1
X6392,XGene0__6389_6390_6391_6392,1
X134526,XGene0__134526,1
X1571,XGene0__1571,1
X1571,XGene0__1571>919,1
X130,XGene0__130,1
X125,XGene0__125,1
X125,XGene0__125_124,1
X124,XGene0__125_124,1
X128,XGene0__128,1
X126,XGene0__126,1
X284273,XGene0__284273,1
X137872,XGene0__137872,1
X127,XGene0__127,1
X124,XGene0__124,1
X126,XGene0__126_124,1
X124,XGene0__126_124,1
X284273,XGene0__284273>920,1
X125,XGene0__125_126,1
X126,XGene0__125_126,1
X131,XGene0__131,1
X126,XGene0__126>921,1
X137872,XGene0__137872>922,1
X126,XGene0__126_124>923,1
X124923,XGene0__126_124>923,1
X127,XGene0__127>924,1
X130,XGene0__130>925,1
X284273,XGene0__284273>926,1
X125,XGene0__125_124>927,1
X124927,XGene0__125_124>927,1
X128,XGene0__128>928,1
X124,XGene0__124>929,1
X125,XGene0__125>930,1
X284273,XGene0__284273>931,1
X131,XGene0__131>932,1
X125,XGene0__125_126>933,1
X126933,XGene0__125_126>933,1
X10327,XGene0__10327,1
X8574,XGene0__8574,1
X10327,XGene0__10327>934,1
X231,XGene0__231,1
X218,XGene0__218,1
X223,XGene0__223>935,1
X8854,XGene0__8854,1
X224,XGene0__224>936,1
X222,XGene0__222,1
X8854,XGene0__8854>937,1
X221,XGene0__221,1
X216,XGene0__216,1
X8854,XGene0__8854>938,1
X501,XGene0__501>939,1
X220,XGene0__220,1
X4200,XGene0__4200,1
X4199,XGene0__4199,1
X4200,XGene0__4200>940,1
X10873,XGene0__10873,1
X5091,XGene0__5091,1
X5091,XGene0__5091>941,1
X134526,XGene0__134526>942,1
X65985,XGene0__65985>943,1
X55902,XGene0__55902,1
X55902,XGene0__55902>944,1
X84532,XGene0__84532,1
X112611,XGene0__112611,1
X98,XGene0__98,1
X97,XGene0__97,1
X97,XGene0__97>945,1
X669,XGene0__669,1
X5223,XGene0__5223,1
X5224,XGene0__5224,1
X5224,XGene0__5224>946,1
X669,XGene0__669>947,1
X669,XGene0__669>948,1
X5223,XGene0__5223>949,1
X5224,XGene0__5224>950,1
X5224,XGene0__5224>951,1
X669,XGene0__669>952,1
X2023,XGene0__2023,1
X2023,XGene0__2023_reverse,1
X2027,XGene0__2027,1
X2027,XGene0__2027_reverse,1
X2027,XGene0__2027>953,1
X2027,XGene0__2027>953_reverse,1
X2026,XGene0__2026,1
X2026,XGene0__2026_reverse,1
X226,XGene0__226,1
X226,XGene0__226_reverse,1
X226,XGene0__226>954,1
X226,XGene0__226>954_reverse,1
X226,XGene0__226>955,1
X226,XGene0__226>955_reverse,1
X230,XGene0__230,1
X230,XGene0__230_reverse,1
X229,XGene0__229,1
X229,XGene0__229_reverse,1
X2203,XGene0__2203,1
X8789,XGene0__8789,1
X2820,XGene0__2820,1
X57818,XGene0__57818,1
X2538,XGene0__2538,1
X92579,XGene0__92579,1
X2597,XGene0__2597,1
X2597,XGene0__2597_reverse,1
X26330,XGene0__26330,1
X26330,XGene0__26330_reverse,1
X3098,XGene0__3098,1
X80201,XGene0__80201,1
X2645,XGene0__2645,1
X3098,XGene0__3098>956,1
X3099,XGene0__3099,1
X2645,XGene0__2645>957,1
X3098,XGene0__3098>958,1
X2645,XGene0__2645>959,1
X3098,XGene0__3098>960,1
X3101,XGene0__3101,1
X3098,XGene0__3098>961,1
X3945,XGene0__3945_3939,1
X3939,XGene0__3945_3939,1
X3945,XGene0__3945_3939_reverse,1
X3939,XGene0__3945_3939_reverse,1
X160287,XGene0__160287,1
X160287,XGene0__160287_reverse,1
X3948,XGene0__3948,1
X3948,XGene0__3948_reverse,1
X3939,XGene0__3939,1
X3939,XGene0__3939_reverse,1
X3948,XGene0__3948>962,1
X3948,XGene0__3948>962_reverse,1
X55293,XGene0__55293,1
X55293,XGene0__55293_reverse,1
X3945,XGene0__3945,1
X3945,XGene0__3945_reverse,1
X92483,XGene0__92483,1
X92483,XGene0__92483_reverse,1
X1738,XGene0__1738_8050_5161_5162_1737,1
X8050,XGene0__1738_8050_5161_5162_1737,1
X5161,XGene0__1738_8050_5161_5162_1737,1
X5162,XGene0__1738_8050_5161_5162_1737,1
X1737,XGene0__1738_8050_5161_5162_1737,1
X1738,XGene0__1738_8050_5160_5162_1737,1
X8050,XGene0__1738_8050_5160_5162_1737,1
X5160,XGene0__1738_8050_5160_5162_1737,1
X5162,XGene0__1738_8050_5160_5162_1737,1
X1737,XGene0__1738_8050_5160_5162_1737,1
X5105,XGene0__5105,1
X5106,XGene0__5106,1
X5105,XGene0__5105>963,1
X5214,XGene0__5214,1
X5211,XGene0__5211,1
X5214,XGene0__5214_5211,1
X5211,XGene0__5214_5211,1
X5214,XGene0__5214_5213,1
X5213,XGene0__5214_5213,1
X5213,XGene0__5213,1
X5214,XGene0__5214_5211>964,1
X5211964,XGene0__5214_5211>964,1
X5211,XGene0__5211>965,1
X5211,XGene0__5211_5213,1
X5213,XGene0__5211_5213,1
X5213,XGene0__5213_5211,1
X5211,XGene0__5213_5211,1
X2821,XGene0__2821,1
X2821,XGene0__2821_reverse,1
X5230,XGene0__5230,1
X5230,XGene0__5230_reverse,1
X375056,XGene0__375056,1
X375056,XGene0__375056_reverse,1
X5232,XGene0__5232,1
